predator_id,source_id,year_min,year_max,warm_cool_years,odd_even_years,season_min,season_max,month_min,month_max,date_min,date_max,time_min,time_max,predator_lowest_taxonomic_level,predator_life_stage,predator_life_stage_min,predator_life_stage_max,predator_freshwater_age,predator_freshwater_age_min,predator_freshwater_age_max,predator_ocean_age,predator_ocean_age_min,predator_ocean_age_max,predator_maturity,predator_maturity_min,predator_maturity_max,predator_length_value_cm,predator_length_min_cm,predator_length_max_cm,predator_weight_value_g,predator_weight_min_g,predator_weight_max_g,predator_subsample_id,predator_sex,hatchery_wild,predator_replicates,predator_notes,gear_type_predator_id1,gear_type_predator_id2,gear_type_predator_id3,gear_type_predator_id4,gear_type_predator_id5,type_diet_data,diet_data_units,formula,lat_min,lat_max,lon_min,lon_max,Actinopterygii,Amphipoda,Anomura,Brachyura,Callianassa,Chaetognatha,Coleoidea,Copepoda,Crustacea,Euphausiacea,Euphausiidae,Limacina,Limacina helicina,Miscellaneous,Polychaeta,Pteropoda
2992,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-11,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,1174,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,210,NA,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2993,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-11,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,1175,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,210,NA,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2994,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-12,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,immature,NA,NA,NA,NA,NA,NA,NA,NA,1176,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,210,NA,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2995,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-12,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,1177,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,210,NA,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2996,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-12,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,1178,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,210,NA,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2997,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-12,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,1179,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,210,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2998,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-12,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,immature,NA,NA,NA,NA,NA,NA,NA,NA,1180,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,210,NA,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2999,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-12,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,immature,NA,NA,NA,NA,NA,NA,NA,NA,1181,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,210,NA,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3000,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-12,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,1182,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,210,NA,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
3001,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-12,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,1183,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,210,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3002,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-10,NA,NA,NA,Oncorhynchus keta,NA,NA,NA,NA,NA,NA,NA,NA,NA,immature,NA,NA,NA,NA,NA,NA,NA,NA,1184,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,210,NA,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3003,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-10,NA,NA,NA,Oncorhynchus keta,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,1185,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,210,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3004,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-10,NA,NA,NA,Oncorhynchus keta,NA,NA,NA,NA,NA,NA,NA,NA,NA,immature,NA,NA,NA,NA,NA,NA,NA,NA,1186,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,210,NA,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3005,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-10,NA,NA,NA,Oncorhynchus keta,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,1187,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,210,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3006,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-10,NA,NA,NA,Oncorhynchus keta,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,1188,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,210,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3007,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-10,NA,NA,NA,Oncorhynchus gorbuscha,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,1189,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,210,NA,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
3008,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-10,NA,NA,NA,Oncorhynchus gorbuscha,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,1190,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,210,NA,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0
3009,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-11,NA,NA,NA,Oncorhynchus gorbuscha,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,1191,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,210,NA,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
3010,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-11,NA,NA,NA,Oncorhynchus gorbuscha,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,1192,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,210,NA,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
3011,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-11,NA,NA,NA,Oncorhynchus gorbuscha,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,1193,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,210,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3012,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-11,NA,NA,NA,Oncorhynchus gorbuscha,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,1194,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,210,NA,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0
3013,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-11,NA,NA,NA,Oncorhynchus gorbuscha,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,1195,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,210,NA,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3014,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-11,NA,NA,NA,Oncorhynchus gorbuscha,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,1196,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,210,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3015,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-11,NA,NA,NA,Oncorhynchus gorbuscha,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,1197,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,210,NA,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0
3016,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-11,NA,NA,NA,Oncorhynchus gorbuscha,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,1198,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,210,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3017,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-11,NA,NA,NA,Oncorhynchus gorbuscha,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,1199,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,210,NA,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0
3018,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-11,NA,NA,NA,Oncorhynchus gorbuscha,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,1200,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,210,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
3019,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-11,NA,NA,NA,Oncorhynchus gorbuscha,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,1201,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,210,NA,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
3020,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-12,NA,NA,NA,Oncorhynchus gorbuscha,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,1202,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,210,NA,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
3021,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-12,NA,NA,NA,Oncorhynchus gorbuscha,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,1203,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,210,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3022,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-10,NA,NA,NA,Oncorhynchus kisutch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1204,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,210,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3023,44,1959,NA,NA,NA,NA,NA,June,NA,1959-06-11,NA,NA,NA,Oncorhynchus kisutch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1205,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,55,NA,210,NA,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0
3024,44,1959,NA,NA,NA,NA,NA,July,NA,1959-07-05,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,1206,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,50,NA,225,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3025,44,1959,NA,NA,NA,NA,NA,July,NA,1959-07-06,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,1207,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,50,NA,225,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3026,44,1959,NA,NA,NA,NA,NA,July,NA,1959-07-07,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,1208,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,50,NA,225,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3027,44,1959,NA,NA,NA,NA,NA,July,NA,1959-07-07,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,1209,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,50,NA,225,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3028,44,1959,NA,NA,NA,NA,NA,July,NA,1959-07-11,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,1210,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,50,NA,225,NA,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3029,44,1959,NA,NA,NA,NA,NA,July,NA,1959-07-11,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,1211,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,50,NA,225,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3030,44,1959,NA,NA,NA,NA,NA,July,NA,1959-07-11,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,1212,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,50,NA,225,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3031,44,1959,NA,NA,NA,NA,NA,July,NA,1959-07-11,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,1213,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,50,NA,225,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3032,44,1959,NA,NA,NA,NA,NA,July,NA,1959-07-11,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,1214,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,50,NA,225,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3033,44,1959,NA,NA,NA,NA,NA,July,NA,1959-07-11,NA,NA,NA,Oncorhynchus gorbuscha,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,1215,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,50,NA,225,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3034,44,1959,NA,NA,NA,NA,NA,July,NA,1959-07-10,NA,NA,NA,Oncorhynchus gorbuscha,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,1216,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,50,NA,225,NA,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
3035,44,1959,NA,NA,NA,NA,NA,July,NA,1959-07-10,NA,NA,NA,Oncorhynchus kisutch,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,1217,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,50,NA,225,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3036,44,1959,NA,NA,NA,NA,NA,July,NA,1959-07-15,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,1218,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,52.5,NA,218,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3037,44,1959,NA,NA,NA,NA,NA,July,NA,1959-07-15,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,1219,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,52.5,NA,218,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3038,44,1959,NA,NA,NA,NA,NA,July,NA,1959-07-15,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,1220,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,52.5,NA,218,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3039,44,1959,NA,NA,NA,NA,NA,July,NA,1959-07-15,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,1221,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,52.5,NA,218,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3040,44,1959,NA,NA,NA,NA,NA,July,NA,1959-07-15,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,1222,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,52.5,NA,218,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3041,44,1959,NA,NA,NA,NA,NA,July,NA,1959-07-15,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,1223,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,52.5,NA,218,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3042,44,1959,NA,NA,NA,NA,NA,July,NA,1959-07-15,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,1224,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,52.5,NA,218,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3043,44,1959,NA,NA,NA,NA,NA,July,NA,1959-07-15,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,1225,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,52.5,NA,218,NA,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3044,44,1959,NA,NA,NA,NA,NA,July,NA,1959-07-15,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,1226,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,52.5,NA,218,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3045,44,1959,NA,NA,NA,NA,NA,July,NA,1959-07-18,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,1227,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,52.5,NA,218,NA,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
3046,44,1959,NA,NA,NA,NA,NA,July,NA,1959-07-18,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,1228,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,52.5,NA,218,NA,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
3047,44,1959,NA,NA,NA,NA,NA,July,NA,1959-07-18,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,1229,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,52.5,NA,218,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3048,44,1959,NA,NA,NA,NA,NA,July,NA,1959-07-19,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,1230,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,52.5,NA,218,NA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3049,44,1959,NA,NA,NA,NA,NA,July,NA,1959-07-19,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,1231,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,52.5,NA,218,NA,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3050,44,1959,NA,NA,NA,NA,NA,July,NA,1959-07-19,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,1232,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,52.5,NA,218,NA,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3051,44,1959,NA,NA,NA,NA,NA,July,NA,1959-07-19,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,1233,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,52.5,NA,218,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3052,44,1959,NA,NA,NA,NA,NA,July,NA,1959-07-19,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,1234,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,52.5,NA,218,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3053,44,1959,NA,NA,NA,NA,NA,July,NA,1959-07-19,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,1235,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,52.5,NA,218,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3054,44,1959,NA,NA,NA,NA,NA,July,NA,1959-07-19,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,1236,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,52.5,NA,218,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3055,44,1959,NA,NA,NA,NA,NA,July,NA,1959-07-19,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,1237,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,52.5,NA,218,NA,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3056,44,1959,NA,NA,NA,NA,NA,July,NA,1959-07-19,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,1238,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,52.5,NA,218,NA,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
3057,44,1959,NA,NA,NA,NA,NA,July,NA,1959-07-20,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,immature,NA,NA,NA,NA,NA,NA,NA,NA,1239,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,52.5,NA,218,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3058,44,1959,NA,NA,NA,NA,NA,July,NA,1959-07-21,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,immature,NA,NA,NA,NA,NA,NA,NA,NA,1240,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,52.5,NA,218,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3059,44,1959,NA,NA,NA,NA,NA,July,NA,1959-07-21,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,1241,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,52.5,NA,218,NA,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
